record,bullied_in_school,bullied_not_school,cyber_bullied,custom_age,sex,physically_attacked,physical_fighting,felt_lonely,close_friends,missed_school,other_students_kind_and_helpful,parents_understand_problems,most_of_the_time_or_always_felt_lonely,missed_classes
51960,No,No,Yes,15 years old,Female,0 times,0 times,Sometimes,3 or more,0 days,Sometimes,Rarely,No,No
40044,No,Yes,Yes,13 years old,Female,0 times,0 times,Sometimes,2,0 days,Most of the time,Always,No,No
8734,No,No,No,14 years old,Female,0 times,0 times,Sometimes,2,3 to 5 days,Rarely,Sometimes,No,Yes
49170,No,No,Yes,15 years old,Male,0 times,0 times,Never,3 or more,1 or 2 days,Always,Always,No,Yes
17120,No,No,Yes,14 years old,Female,0 times,0 times,Always,0,0 days,Never,Never,Yes,No
25543,No,No,No,17 years old,Male,0 times,0 times,Never,1,6 to 9 days,Always,Always,No,Yes
52143,Yes,Yes,Yes,16 years old,Male,1 time,1 time,Sometimes,3 or more,3 to 5 days,Rarely,Rarely,No,Yes
25042,Yes,Yes,No,14 years old,Male,0 times,0 times,Rarely,3 or more,0 days,Rarely,Rarely,No,No
31094,No,No,No,15 years old,Female,0 times,0 times,Sometimes,1,0 days,Rarely,Most of the time,No,No
48183,No,No,No,15 years old,Male,1 time,0 times,Rarely,2,0 days,Most of the time,Sometimes,No,No
23666,No,No,No,15 years old,Male,0 times,0 times,Most of the time,3 or more,0 days,Sometimes,Rarely,Yes,No
44614,Yes,Yes,Yes,15 years old,Male,0 times,0 times,Never,3 or more,0 days,Always,Always,No,No
18693,Yes,No,No,15 years old,Female,12 or more times,12 or more times,Always,3 or more,10 or more days,Never,Never,Yes,Yes
53368,No,No,Yes,13 years old,Female,0 times,1 time,Rarely,3 or more,1 or 2 days,Sometimes,Rarely,No,Yes
26518,No,Yes,No,16 years old,Female,1 time,0 times,Sometimes,3 or more,1 or 2 days,Most of the time,Never,No,Yes
17068,No,No,No,13 years old,Female,0 times,0 times,Rarely,3 or more,0 days,Rarely,Most of the time,No,No
23029,No,No,No,14 years old,Male,1 time,0 times,Sometimes,2,3 to 5 days,Never,Sometimes,No,Yes
2571,Yes,Yes,No,13 years old,Female,0 times,1 time,Sometimes,1,0 days,Rarely,Never,No,No
17806,No,Yes,Yes,13 years old,Female,0 times,0 times,Sometimes,1,1 or 2 days,Sometimes,Sometimes,No,Yes
8948,No,Yes,No,14 years old,Male,2 or 3 times,4 or 5 times,Most of the time,2,0 days,Rarely,Most of the time,Yes,No
10987,No,No,No,16 years old,Male,2 or 3 times,2 or 3 times,Rarely,2,0 days,Most of the time,Sometimes,No,No
36314,No,No,No,15 years old,Female,0 times,0 times,Sometimes,3 or more,0 days,Most of the time,Most of the time,No,No
5416,Yes,No,No,15 years old,Female,0 times,0 times,Never,0,0 days,Sometimes,Sometimes,No,No
52134,No,No,No,17 years old,Male,0 times,0 times,Most of the time,0,3 to 5 days,Sometimes,Rarely,Yes,Yes
48612,Yes,Yes,No,13 years old,Female,0 times,0 times,Sometimes,2,0 days,Sometimes,Rarely,No,No
17060,No,No,No,14 years old,Male,0 times,2 or 3 times,Rarely,3 or more,3 to 5 days,Never,Never,No,Yes
15013,No,Yes,No,14 years old,Male,2 or 3 times,1 time,Most of the time,3 or more,1 or 2 days,Sometimes,Never,Yes,Yes
30652,No,Yes,Yes,17 years old,Female,0 times,0 times,Always,2,0 days,Sometimes,Never,Yes,No
5387,Yes,No,No,14 years old,Male,1 time,0 times,Never,3 or more,1 or 2 days,Always,Never,No,Yes
35965,No,No,No,15 years old,Male,0 times,0 times,Never,3 or more,0 days,Sometimes,Rarely,No,No
54514,No,Yes,No,15 years old,Male,2 or 3 times,0 times,Most of the time,2,0 days,Sometimes,Most of the time,Yes,No
45776,No,No,No,16 years old,Male,0 times,0 times,Rarely,3 or more,0 days,Never,Sometimes,No,No
8237,No,No,No,15 years old,Female,0 times,0 times,Rarely,3 or more,0 days,Most of the time,Sometimes,No,No
45515,Yes,Yes,No,14 years old,Female,4 or 5 times,1 time,Most of the time,2,0 days,Always,Rarely,Yes,No
39164,No,No,No,17 years old,Male,0 times,0 times,Never,3 or more,0 days,Most of the time,Most of the time,No,No
773,No,No,No,13 years old,Female,0 times,0 times,Never,2,0 days,Most of the time,Sometimes,No,No
56418,Yes,Yes,No,14 years old,Female,0 times,0 times,Rarely,1,0 days,Rarely,Rarely,No,No
4249,No,No,No,14 years old,Male,1 time,1 time,Sometimes,3 or more,1 or 2 days,Rarely,Most of the time,No,Yes
4590,No,No,No,14 years old,Male,0 times,0 times,Never,3 or more,0 days,Always,Always,No,No
15217,No,No,No,14 years old,Male,0 times,0 times,Never,2,1 or 2 days,Sometimes,Never,No,Yes
54319,Yes,No,No,17 years old,Female,1 time,2 or 3 times,Sometimes,3 or more,3 to 5 days,Most of the time,Most of the time,No,Yes
6611,Yes,Yes,Yes,14 years old,Male,6 or 7 times,6 or 7 times,Most of the time,2,0 days,Rarely,Rarely,Yes,No
1850,No,No,No,15 years old,Female,0 times,0 times,Never,3 or more,0 days,Always,Always,No,No
10692,No,No,No,14 years old,Male,0 times,0 times,Never,3 or more,0 days,Never,Sometimes,No,No
22956,No,No,No,13 years old,Female,0 times,0 times,Never,3 or more,0 days,Sometimes,Always,No,No
20109,No,No,No,16 years old,Female,0 times,0 times,Sometimes,3 or more,0 days,Most of the time,Never,No,No
25334,No,No,No,15 years old,Female,0 times,0 times,Rarely,1,0 days,Most of the time,Most of the time,No,No
1473,No,No,No,15 years old,Female,0 times,0 times,Rarely,3 or more,10 or more days,Sometimes,Most of the time,No,Yes
2361,No,No,No,14 years old,Female,0 times,0 times,Sometimes,3 or more,0 days,Most of the time,Never,No,No
10365,No,No,No,17 years old,Female,0 times,0 times,Most of the time,0,0 days,Sometimes,Never,Yes,No
31485,No,No,No,14 years old,Female,0 times,0 times,Always,0,0 days,Most of the time,Never,Yes,No
27669,No,Yes,Yes,16 years old,Female,0 times,0 times,Rarely,3 or more,1 or 2 days,Most of the time,Sometimes,No,Yes
53441,No,No,No,15 years old,Male,0 times,0 times,Sometimes,1,0 days,Sometimes,Most of the time,No,No
12668,No,No,No,15 years old,Male,0 times,0 times,Never,2,0 days,Most of the time,Always,No,No
10296,No,No,No,13 years old,Female,0 times,0 times,Never,2,0 days,Sometimes,Sometimes,No,No
49377,No,No,No,14 years old,Male,0 times,0 times,Never,1,0 days,Rarely,Never,No,No
25010,No,No,No,17 years old,Male,0 times,0 times,Most of the time,0,0 days,Always,Never,Yes,No
52410,Yes,No,No,14 years old,Female,0 times,0 times,Sometimes,3 or more,0 days,Rarely,Rarely,No,No
5321,No,Yes,Yes,16 years old,Female,0 times,0 times,Always,1,0 days,Sometimes,Never,Yes,No
14537,No,No,No,13 years old,Female,0 times,0 times,Most of the time,3 or more,0 days,Rarely,Never,Yes,No
7880,No,No,No,13 years old,Female,0 times,0 times,Sometimes,3 or more,1 or 2 days,Always,Rarely,No,Yes
22438,No,No,No,14 years old,Male,1 time,1 time,Always,3 or more,1 or 2 days,Sometimes,Never,Yes,Yes
8449,No,No,No,15 years old,Male,0 times,0 times,Sometimes,0,0 days,Most of the time,Never,No,No
41087,No,No,No,14 years old,Male,2 or 3 times,4 or 5 times,Rarely,3 or more,3 to 5 days,Always,Most of the time,No,Yes
793,No,No,No,14 years old,Female,0 times,1 time,Rarely,3 or more,0 days,Most of the time,Always,No,No
46399,No,No,No,16 years old,Female,0 times,0 times,Never,3 or more,3 to 5 days,Rarely,Rarely,No,Yes
654,No,No,No,17 years old,Male,0 times,0 times,Never,1,0 days,Sometimes,Rarely,No,No
33457,No,No,No,18 years old or older,Female,0 times,0 times,Rarely,3 or more,0 days,Sometimes,Always,No,No
24644,No,No,No,13 years old,Female,0 times,0 times,Rarely,3 or more,0 days,Rarely,Always,No,No
50981,No,No,Yes,15 years old,Female,0 times,0 times,Sometimes,2,3 to 5 days,Sometimes,Rarely,No,Yes
39670,No,No,No,16 years old,Male,0 times,2 or 3 times,Rarely,3 or more,0 days,Rarely,Most of the time,No,No
22955,No,No,No,17 years old,Male,1 time,1 time,Sometimes,3 or more,3 to 5 days,Sometimes,Always,No,Yes
54169,No,No,No,16 years old,Male,0 times,0 times,Never,3 or more,1 or 2 days,Most of the time,Never,No,Yes
56001,No,No,No,13 years old,Female,0 times,0 times,Rarely,3 or more,1 or 2 days,Most of the time,Rarely,No,Yes
35986,No,No,No,17 years old,Male,0 times,1 time,Never,3 or more,0 days,Rarely,Always,No,No
33081,Yes,Yes,No,14 years old,Male,0 times,0 times,Rarely,3 or more,1 or 2 days,Sometimes,Most of the time,No,Yes
45983,No,No,No,16 years old,Female,0 times,0 times,Rarely,3 or more,0 days,Most of the time,Most of the time,No,No
6520,Yes,No,Yes,14 years old,Female,1 time,0 times,Sometimes,0,0 days,Always,Never,No,No
42637,No,No,No,16 years old,Female,0 times,0 times,Sometimes,3 or more,0 days,Most of the time,Sometimes,No,No
55854,No,Yes,Yes,16 years old,Female,0 times,0 times,Rarely,3 or more,1 or 2 days,Most of the time,Sometimes,No,Yes
36192,Yes,No,No,13 years old,Female,1 time,0 times,Sometimes,3 or more,0 days,Most of the time,Always,No,No
27024,No,No,No,15 years old,Male,0 times,0 times,Sometimes,3 or more,0 days,Rarely,Most of the time,No,No
29895,No,No,No,13 years old,Female,0 times,0 times,Sometimes,1,0 days,Sometimes,Always,No,No
21026,Yes,No,No,13 years old,Female,0 times,1 time,Most of the time,3 or more,0 days,Most of the time,Sometimes,Yes,No
48422,No,No,No,13 years old,Male,0 times,0 times,Rarely,0,3 to 5 days,Always,Rarely,No,Yes
45540,No,No,No,15 years old,Male,1 time,0 times,Rarely,3 or more,0 days,Rarely,Sometimes,No,No
29233,No,Yes,No,15 years old,Female,0 times,0 times,Sometimes,3 or more,0 days,Most of the time,Rarely,No,No
50311,No,No,No,15 years old,Male,0 times,0 times,Never,3 or more,0 days,Never,Never,No,No
17038,Yes,No,Yes,17 years old,Female,0 times,0 times,Most of the time,2,1 or 2 days,Rarely,Never,Yes,Yes
43081,No,No,No,16 years old,Male,0 times,1 time,Rarely,1,0 days,Always,Sometimes,No,No
4752,No,No,No,13 years old,Female,0 times,0 times,Most of the time,1,0 days,Most of the time,Rarely,Yes,No
31626,No,No,Yes,15 years old,Male,0 times,2 or 3 times,Most of the time,2,10 or more days,Sometimes,Most of the time,Yes,Yes
44936,No,No,No,16 years old,Female,0 times,0 times,Sometimes,2,0 days,Always,Always,No,No
25372,No,No,No,13 years old,Female,1 time,0 times,Most of the time,3 or more,0 days,Sometimes,Never,Yes,No
27299,No,No,No,15 years old,Female,0 times,0 times,Rarely,3 or more,0 days,Sometimes,Most of the time,No,No
42774,Yes,Yes,Yes,16 years old,Male,4 or 5 times,0 times,Most of the time,3 or more,0 days,Rarely,Rarely,Yes,No
48247,No,No,Yes,14 years old,Male,0 times,1 time,Rarely,3 or more,0 days,Most of the time,Sometimes,No,No
40195,Yes,No,No,17 years old,Female,12 or more times,0 times,Always,2,0 days,Rarely,Never,Yes,No
52999,No,No,No,14 years old,Male,0 times,0 times,Never,2,0 days,Sometimes,Never,No,No
36554,No,Yes,No,15 years old,Male,0 times,2 or 3 times,Never,3 or more,0 days,Never,Never,No,No
51463,Yes,Yes,No,13 years old,Male,0 times,1 time,Never,2,0 days,Never,Never,No,No
7444,No,No,No,13 years old,Female,0 times,0 times,Always,3 or more,1 or 2 days,Sometimes,Never,Yes,Yes
7777,No,No,No,15 years old,Female,0 times,0 times,Sometimes,0,0 days,Sometimes,Rarely,No,No
48596,Yes,No,Yes,13 years old,Male,0 times,0 times,Rarely,3 or more,0 days,Always,Never,No,No
40855,No,No,No,15 years old,Male,0 times,0 times,Never,3 or more,1 or 2 days,Sometimes,Most of the time,No,Yes
44986,No,No,No,16 years old,Male,0 times,0 times,Never,3 or more,0 days,Rarely,Always,No,No
23188,No,No,No,16 years old,Male,0 times,0 times,Never,3 or more,10 or more days,Always,Never,No,Yes
12722,Yes,No,No,16 years old,Male,1 time,0 times,Sometimes,3 or more,0 days,Sometimes,Sometimes,No,No
1570,No,No,Yes,13 years old,Male,0 times,0 times,Rarely,3 or more,0 days,Rarely,Never,No,No
6240,No,No,No,16 years old,Female,0 times,0 times,Never,3 or more,0 days,Most of the time,Most of the time,No,No
40593,Yes,No,No,13 years old,Female,0 times,0 times,Never,3 or more,0 days,Never,Most of the time,No,No
34948,Yes,Yes,Yes,13 years old,Female,0 times,0 times,Most of the time,0,0 days,Rarely,Most of the time,Yes,No
25828,No,No,No,17 years old,Male,0 times,1 time,Rarely,3 or more,6 to 9 days,Sometimes,Never,No,Yes
41489,No,No,No,15 years old,Male,0 times,0 times,Never,3 or more,0 days,Most of the time,Always,No,No
56567,No,No,No,14 years old,Female,0 times,0 times,Sometimes,1,0 days,Never,Never,No,No
35412,No,No,No,15 years old,Female,0 times,0 times,Sometimes,3 or more,0 days,Most of the time,Always,No,No
46552,No,No,No,14 years old,Male,1 time,1 time,Never,3 or more,0 days,Always,Always,No,No
11378,No,No,No,14 years old,Male,0 times,0 times,Rarely,3 or more,0 days,Sometimes,Rarely,No,No
4943,No,No,No,14 years old,Female,0 times,0 times,Never,3 or more,0 days,Always,Sometimes,No,No
51036,No,No,No,17 years old,Female,0 times,0 times,Sometimes,3 or more,1 or 2 days,Sometimes,Sometimes,No,Yes
10819,No,No,No,15 years old,Female,0 times,0 times,Rarely,1,0 days,Always,Sometimes,No,No
6705,No,No,No,17 years old,Male,0 times,12 or more times,Sometimes,3 or more,6 to 9 days,Always,Never,No,Yes
52619,No,No,No,14 years old,Male,0 times,0 times,Most of the time,3 or more,0 days,Never,Never,Yes,No
16572,Yes,Yes,Yes,15 years old,Female,0 times,0 times,Rarely,3 or more,0 days,Most of the time,Sometimes,No,No
5600,No,No,No,13 years old,Male,0 times,0 times,Never,3 or more,0 days,Never,Sometimes,No,No
36977,No,No,No,15 years old,Male,0 times,0 times,Never,3 or more,3 to 5 days,Rarely,Never,No,Yes
7929,Yes,Yes,Yes,15 years old,Female,0 times,0 times,Rarely,3 or more,0 days,Most of the time,Always,No,No
40226,No,No,No,13 years old,Male,0 times,0 times,Never,3 or more,0 days,Most of the time,Always,No,No
50138,Yes,Yes,No,17 years old,Female,0 times,0 times,Never,3 or more,3 to 5 days,Rarely,Never,No,Yes
3573,No,No,Yes,16 years old,Female,0 times,0 times,Most of the time,2,1 or 2 days,Sometimes,Rarely,Yes,Yes
27279,No,No,No,14 years old,Female,0 times,0 times,Most of the time,3 or more,0 days,Sometimes,Always,Yes,No
27880,No,Yes,No,17 years old,Male,1 time,0 times,Rarely,3 or more,0 days,Most of the time,Sometimes,No,No
6393,No,No,No,13 years old,Female,0 times,0 times,Rarely,3 or more,1 or 2 days,Always,Sometimes,No,Yes
53584,No,No,No,15 years old,Male,2 or 3 times,0 times,Sometimes,3 or more,0 days,Most of the time,Most of the time,No,No
12336,No,No,No,13 years old,Male,0 times,0 times,Never,3 or more,0 days,Always,Always,No,No
39803,No,No,No,16 years old,Female,2 or 3 times,0 times,Sometimes,3 or more,1 or 2 days,Rarely,Always,No,Yes
36172,No,No,No,16 years old,Female,0 times,0 times,Sometimes,2,1 or 2 days,Always,Never,No,Yes
31477,Yes,No,No,14 years old,Male,0 times,0 times,Rarely,3 or more,0 days,Sometimes,Sometimes,No,No
12851,No,No,No,14 years old,Female,1 time,0 times,Always,3 or more,0 days,Rarely,Never,Yes,No
43933,No,No,No,13 years old,Male,0 times,0 times,Never,3 or more,0 days,Most of the time,Sometimes,No,No
1939,No,No,No,15 years old,Male,0 times,0 times,Never,3 or more,0 days,Always,Always,No,No
27301,No,No,No,15 years old,Female,0 times,0 times,Most of the time,3 or more,0 days,Most of the time,Rarely,Yes,No
7245,No,No,No,13 years old,Male,0 times,1 time,Never,3 or more,0 days,Rarely,Most of the time,No,No
29621,No,No,No,13 years old,Female,0 times,0 times,Never,3 or more,3 to 5 days,Sometimes,Always,No,Yes
6895,No,No,No,17 years old,Male,12 or more times,12 or more times,Never,3 or more,0 days,Sometimes,Always,No,No
1092,No,No,Yes,15 years old,Female,0 times,0 times,Sometimes,1,0 days,Sometimes,Rarely,No,No
4091,No,No,No,13 years old,Male,0 times,2 or 3 times,Rarely,3 or more,1 or 2 days,Always,Most of the time,No,Yes
618,No,No,No,14 years old,Female,0 times,0 times,Never,3 or more,0 days,Most of the time,Always,No,No
26497,Yes,Yes,No,15 years old,Female,0 times,0 times,Rarely,3 or more,0 days,Most of the time,Sometimes,No,No
57065,No,No,No,15 years old,Male,0 times,0 times,Never,3 or more,0 days,Sometimes,Always,No,No
55326,No,No,No,15 years old,Male,0 times,0 times,Never,3 or more,1 or 2 days,Always,Sometimes,No,Yes
56081,No,Yes,No,16 years old,Male,0 times,0 times,Never,3 or more,0 days,Rarely,Sometimes,No,No
14691,No,Yes,Yes,17 years old,Female,0 times,0 times,Rarely,3 or more,0 days,Sometimes,Most of the time,No,No
20035,No,No,No,15 years old,Male,0 times,0 times,Never,3 or more,0 days,Always,Most of the time,No,No
3375,No,No,No,17 years old,Male,0 times,0 times,Never,3 or more,1 or 2 days,Never,Rarely,No,Yes
40455,Yes,Yes,Yes,15 years old,Female,4 or 5 times,2 or 3 times,Always,1,0 days,Rarely,Never,Yes,No
15189,No,No,No,15 years old,Male,0 times,0 times,Rarely,3 or more,0 days,Always,Rarely,No,No
46495,No,No,No,17 years old,Male,0 times,0 times,Rarely,3 or more,0 days,Sometimes,Never,No,No
17770,No,No,No,16 years old,Female,0 times,0 times,Sometimes,2,1 or 2 days,Always,Rarely,No,Yes
45713,No,No,No,13 years old,Male,0 times,0 times,Never,3 or more,0 days,Always,Always,No,No
44423,No,No,No,16 years old,Male,0 times,0 times,Most of the time,3 or more,0 days,Always,Never,Yes,No
29039,No,No,No,15 years old,Male,0 times,0 times,Sometimes,2,0 days,Most of the time,Most of the time,No,No
36469,No,No,No,12 years old,Female,1 time,0 times,Sometimes,1,1 or 2 days,Rarely,Never,No,Yes
19918,No,No,No,13 years old,Male,0 times,0 times,Never,3 or more,0 days,Most of the time,Always,No,No
23533,No,No,No,14 years old,Male,1 time,0 times,Sometimes,3 or more,0 days,Never,Never,No,No
46798,No,No,No,16 years old,Female,0 times,0 times,Rarely,3 or more,0 days,Most of the time,Always,No,No
36028,Yes,No,Yes,14 years old,Female,0 times,2 or 3 times,Always,3 or more,0 days,Most of the time,Never,Yes,No
55814,No,No,No,13 years old,Female,0 times,0 times,Rarely,1,0 days,Always,Sometimes,No,No
5439,No,No,No,17 years old,Female,0 times,0 times,Rarely,2,0 days,Rarely,Sometimes,No,No
23430,Yes,Yes,Yes,13 years old,Male,1 time,0 times,Rarely,3 or more,0 days,Most of the time,Rarely,No,No
46234,No,No,Yes,16 years old,Female,0 times,1 time,Sometimes,1,1 or 2 days,Most of the time,Never,No,Yes
43610,No,No,No,16 years old,Male,0 times,2 or 3 times,Never,3 or more,3 to 5 days,Most of the time,Always,No,Yes
14773,No,No,No,14 years old,Male,0 times,0 times,Always,3 or more,0 days,Most of the time,Rarely,Yes,No
42039,No,No,No,17 years old,Male,0 times,0 times,Never,3 or more,10 or more days,Most of the time,Rarely,No,Yes
2074,Yes,Yes,No,16 years old,Female,2 or 3 times,0 times,Always,2,3 to 5 days,Sometimes,Sometimes,Yes,Yes
27808,No,No,No,14 years old,Female,0 times,0 times,Rarely,0,0 days,Most of the time,Sometimes,No,No
33140,No,No,No,16 years old,Male,0 times,0 times,Rarely,3 or more,1 or 2 days,Always,Always,No,Yes
27400,No,No,No,15 years old,Male,0 times,6 or 7 times,Rarely,2,1 or 2 days,Never,Never,No,Yes
25295,No,No,No,16 years old,Male,0 times,1 time,Rarely,3 or more,0 days,Most of the time,Sometimes,No,No
43878,No,No,Yes,17 years old,Female,0 times,0 times,Sometimes,2,0 days,Always,Sometimes,No,No
44607,No,No,Yes,16 years old,Female,0 times,0 times,Most of the time,3 or more,0 days,Most of the time,Never,Yes,No
34345,No,No,No,14 years old,Female,0 times,0 times,Never,3 or more,0 days,Sometimes,Most of the time,No,No
21904,Yes,No,Yes,13 years old,Female,1 time,4 or 5 times,Sometimes,3 or more,0 days,Most of the time,Rarely,No,No
5084,No,No,No,14 years old,Female,0 times,0 times,Never,3 or more,0 days,Sometimes,Rarely,No,No
8695,No,No,Yes,16 years old,Female,0 times,0 times,Never,3 or more,0 days,Always,Most of the time,No,No
27882,No,No,No,13 years old,Male,0 times,0 times,Never,3 or more,0 days,Most of the time,Always,No,No
49007,No,No,No,17 years old,Female,1 time,0 times,Sometimes,2,0 days,Most of the time,Rarely,No,No
23022,No,Yes,No,12 years old,Female,0 times,0 times,Never,3 or more,1 or 2 days,Never,Most of the time,No,Yes
43550,No,Yes,Yes,13 years old,Male,0 times,0 times,Rarely,3 or more,0 days,Most of the time,Most of the time,No,No
27046,Yes,Yes,No,15 years old,Female,10 or 11 times,2 or 3 times,Always,3 or more,0 days,Rarely,Rarely,Yes,No
50940,No,No,No,14 years old,Female,0 times,0 times,Never,3 or more,0 days,Most of the time,Rarely,No,No
37621,No,No,No,15 years old,Female,0 times,0 times,Never,3 or more,0 days,Sometimes,Sometimes,No,No
11197,No,No,No,14 years old,Male,0 times,0 times,Never,3 or more,0 days,Always,Always,No,No
9564,No,No,Yes,14 years old,Female,2 or 3 times,0 times,Sometimes,3 or more,0 days,Sometimes,Never,No,No
25802,No,No,No,16 years old,Female,0 times,0 times,Rarely,3 or more,3 to 5 days,Most of the time,Always,No,Yes
3771,Yes,No,No,13 years old,Female,0 times,0 times,Rarely,3 or more,0 days,Most of the time,Sometimes,No,No
37503,No,Yes,Yes,16 years old,Male,0 times,0 times,Always,3 or more,0 days,Sometimes,Never,Yes,No
19432,Yes,No,Yes,15 years old,Female,0 times,0 times,Sometimes,2,0 days,Rarely,Sometimes,No,No
28691,Yes,No,No,16 years old,Female,0 times,0 times,Sometimes,3 or more,0 days,Most of the time,Most of the time,No,No
56549,No,No,No,16 years old,Female,0 times,0 times,Never,2,0 days,Sometimes,Sometimes,No,No
48911,No,No,Yes,15 years old,Female,0 times,0 times,Sometimes,3 or more,0 days,Most of the time,Sometimes,No,No
51891,No,No,No,17 years old,Female,0 times,0 times,Sometimes,0,1 or 2 days,Sometimes,Sometimes,No,Yes
13966,Yes,Yes,No,17 years old,Male,1 time,0 times,Always,3 or more,3 to 5 days,Always,Never,Yes,Yes
6932,Yes,No,No,13 years old,Female,0 times,0 times,Never,2,0 days,Rarely,Rarely,No,No
41854,No,No,No,14 years old,Male,0 times,0 times,Sometimes,1,0 days,Most of the time,Rarely,No,No
35610,No,No,No,17 years old,Male,0 times,0 times,Rarely,3 or more,0 days,Sometimes,Most of the time,No,No
1787,No,Yes,Yes,15 years old,Female,0 times,0 times,Most of the time,3 or more,0 days,Most of the time,Rarely,Yes,No
14301,No,No,No,13 years old,Female,0 times,0 times,Rarely,3 or more,0 days,Most of the time,Always,No,No
38840,No,No,Yes,17 years old,Female,0 times,0 times,Never,3 or more,1 or 2 days,Most of the time,Most of the time,No,Yes
50865,No,No,No,16 years old,Female,0 times,0 times,Never,3 or more,3 to 5 days,Always,Always,No,Yes
2367,Yes,No,Yes,15 years old,Female,1 time,0 times,Rarely,3 or more,1 or 2 days,Rarely,Rarely,No,Yes
56992,No,No,No,17 years old,Male,0 times,0 times,Rarely,2,0 days,Rarely,Always,No,No
3218,Yes,Yes,No,13 years old,Female,8 or 9 times,2 or 3 times,Most of the time,0,0 days,Rarely,Rarely,Yes,No
28160,No,No,No,13 years old,Male,1 time,0 times,Never,2,0 days,Sometimes,Always,No,No
42008,No,Yes,No,14 years old,Male,0 times,0 times,Sometimes,0,0 days,Sometimes,Never,No,No
34008,No,No,No,13 years old,Female,0 times,0 times,Sometimes,2,0 days,Sometimes,Never,No,No
24843,Yes,Yes,No,13 years old,Female,0 times,0 times,Most of the time,3 or more,0 days,Never,Sometimes,Yes,No
7120,No,No,No,13 years old,Female,0 times,1 time,Never,3 or more,0 days,Most of the time,Never,No,No
16324,No,No,No,15 years old,Female,0 times,0 times,Never,3 or more,1 or 2 days,Always,Always,No,Yes
696,No,No,No,16 years old,Male,0 times,0 times,Never,3 or more,1 or 2 days,Most of the time,Sometimes,No,Yes
49972,No,No,No,17 years old,Female,0 times,1 time,Never,2,10 or more days,Never,Always,No,Yes
23782,No,No,No,13 years old,Male,0 times,1 time,Rarely,3 or more,0 days,Most of the time,Most of the time,No,No
19166,No,No,No,16 years old,Female,0 times,2 or 3 times,Most of the time,3 or more,10 or more days,Most of the time,Never,Yes,Yes
50336,No,No,Yes,14 years old,Female,0 times,1 time,Rarely,3 or more,0 days,Most of the time,Rarely,No,No
8271,No,Yes,No,17 years old,Male,0 times,0 times,Sometimes,2,0 days,Sometimes,Rarely,No,No
28007,No,No,No,16 years old,Female,0 times,0 times,Sometimes,3 or more,0 days,Most of the time,Sometimes,No,No
25529,No,No,No,13 years old,Male,0 times,0 times,Never,3 or more,0 days,Rarely,Always,No,No
22082,No,No,No,14 years old,Female,0 times,0 times,Sometimes,3 or more,0 days,Most of the time,Rarely,No,No
30526,No,No,No,17 years old,Female,0 times,0 times,Never,3 or more,0 days,Most of the time,Most of the time,No,No
37507,Yes,No,No,16 years old,Female,0 times,0 times,Never,1,1 or 2 days,Never,Never,No,Yes
48412,No,No,Yes,13 years old,Female,0 times,0 times,Rarely,2,0 days,Rarely,Sometimes,No,No
22985,No,No,No,14 years old,Male,0 times,0 times,Never,3 or more,0 days,Most of the time,Most of the time,No,No
24900,No,Yes,No,15 years old,Male,2 or 3 times,2 or 3 times,Always,2,0 days,Most of the time,Most of the time,Yes,No
34660,No,No,No,13 years old,Male,2 or 3 times,0 times,Never,3 or more,1 or 2 days,Most of the time,Sometimes,No,Yes
41508,Yes,Yes,No,17 years old,Male,0 times,0 times,Most of the time,3 or more,0 days,Always,Always,Yes,No
33511,No,No,No,15 years old,Female,0 times,0 times,Never,3 or more,0 days,Most of the time,Most of the time,No,No
47679,Yes,Yes,No,16 years old,Female,0 times,0 times,Most of the time,3 or more,0 days,Rarely,Never,Yes,No
31308,Yes,No,Yes,14 years old,Male,0 times,4 or 5 times,Sometimes,3 or more,0 days,Rarely,Never,No,No
17803,No,No,No,14 years old,Female,0 times,0 times,Never,3 or more,1 or 2 days,Always,Always,No,Yes
6953,No,No,No,14 years old,Male,0 times,0 times,Never,1,0 days,Most of the time,Most of the time,No,No
13825,No,Yes,No,15 years old,Male,0 times,0 times,Never,3 or more,3 to 5 days,Most of the time,Most of the time,No,Yes
20272,No,No,No,14 years old,Female,0 times,0 times,Never,0,0 days,Sometimes,Never,No,No
23083,No,No,Yes,15 years old,Female,0 times,2 or 3 times,Rarely,3 or more,1 or 2 days,Most of the time,Always,No,Yes
42140,No,No,No,15 years old,Male,0 times,1 time,Rarely,3 or more,0 days,Never,Rarely,No,No
23632,No,No,No,16 years old,Female,0 times,0 times,Rarely,3 or more,0 days,Sometimes,Sometimes,No,No
18036,No,No,No,15 years old,Male,0 times,0 times,Never,3 or more,0 days,Sometimes,Sometimes,No,No
17924,No,No,No,15 years old,Female,0 times,0 times,Sometimes,3 or more,0 days,Always,Most of the time,No,No
17991,Yes,No,No,14 years old,Female,0 times,1 time,Sometimes,3 or more,1 or 2 days,Rarely,Always,No,Yes
54084,No,Yes,Yes,15 years old,Male,0 times,4 or 5 times,Sometimes,3 or more,3 to 5 days,Most of the time,Never,No,Yes
30494,No,No,No,17 years old,Female,0 times,0 times,Most of the time,3 or more,1 or 2 days,Sometimes,Rarely,Yes,Yes
38496,No,No,No,15 years old,Male,0 times,0 times,Rarely,3 or more,0 days,Most of the time,Sometimes,No,No
56454,No,No,No,16 years old,Male,0 times,0 times,Never,3 or more,0 days,Sometimes,Sometimes,No,No
